2026-06-05 20:59:08.520 | INFO     | deliverx:<module>:11 - Logging setup done for API MICROSERVICE!
2026-06-05 15:29:11.573 | INFO     | deliverx:<module>:11 - Logging setup done for API MICROSERVICE!
2026-06-05 15:29:11.574 | INFO     | deliverx:<module>:11 - Logging setup done for API MICROSERVICE!
2026-06-05 15:29:11.585 | INFO     | deliverx:<module>:11 - Logging setup done for API MICROSERVICE!
2026-06-05 15:29:11.585 | INFO     | deliverx:<module>:11 - Logging setup done for API MICROSERVICE!
2026-06-05 15:29:11.624 | INFO     | deliverx:<module>:11 - Logging setup done for API MICROSERVICE!
2026-06-05 15:29:12.195 | INFO     | __main__:main:22 - **********  KAFKA CONSUMER STARTED  **********
2026-06-05 15:29:12.195 | INFO     | deliverx.consumer.generic_kfk_consumer:start_consumption:39 - Starting consumer: <aiokafka.consumer.consumer.AIOKafkaConsumer object at 0xffffaa169c10>
2026-06-05 15:29:12.196 | INFO     | __main__:main:22 - **********  KAFKA CONSUMER STARTED  **********
2026-06-05 15:29:12.196 | INFO     | deliverx.consumer.generic_kfk_consumer:start_consumption:39 - Starting consumer: <aiokafka.consumer.consumer.AIOKafkaConsumer object at 0xffff8b8b9ad0>
2026-06-05 15:29:12.197 | INFO     | __main__:main:22 - **********  KAFKA CONSUMER STARTED  **********
2026-06-05 15:29:12.197 | INFO     | deliverx.consumer.generic_kfk_consumer:start_consumption:39 - Starting consumer: <aiokafka.consumer.consumer.AIOKafkaConsumer object at 0xffff8e139a50>
2026-06-05 15:29:12.200 | INFO     | __main__:main:22 - **********  KAFKA CONSUMER STARTED  **********
2026-06-05 15:29:12.200 | INFO     | deliverx.consumer.generic_kfk_consumer:start_consumption:39 - Starting consumer: <aiokafka.consumer.consumer.AIOKafkaConsumer object at 0xffffaf2b9750>
2026-06-05 21:05:40.271 | INFO     | deliverx:<module>:11 - Logging setup done for API MICROSERVICE!
2026-06-05 15:35:43.471 | INFO     | deliverx:<module>:11 - Logging setup done for API MICROSERVICE!
2026-06-05 15:35:43.472 | INFO     | deliverx:<module>:11 - Logging setup done for API MICROSERVICE!
2026-06-05 15:35:43.476 | INFO     | deliverx:<module>:11 - Logging setup done for API MICROSERVICE!
2026-06-05 15:35:43.476 | INFO     | deliverx:<module>:11 - Logging setup done for API MICROSERVICE!
2026-06-05 15:35:43.535 | INFO     | deliverx:<module>:11 - Logging setup done for API MICROSERVICE!
2026-06-05 15:35:44.136 | INFO     | __main__:main:22 - **********  KAFKA CONSUMER STARTED  **********
2026-06-05 15:35:44.136 | INFO     | __main__:main:22 - **********  KAFKA CONSUMER STARTED  **********
2026-06-05 15:35:44.136 | INFO     | __main__:main:22 - **********  KAFKA CONSUMER STARTED  **********
2026-06-05 15:35:44.136 | INFO     | deliverx.consumer.generic_kfk_consumer:start_consumption:39 - Starting consumer: <aiokafka.consumer.consumer.AIOKafkaConsumer object at 0xffffb47397d0>
2026-06-05 15:35:44.136 | INFO     | deliverx.consumer.generic_kfk_consumer:start_consumption:39 - Starting consumer: <aiokafka.consumer.consumer.AIOKafkaConsumer object at 0xffffba859910>
2026-06-05 15:35:44.136 | INFO     | deliverx.consumer.generic_kfk_consumer:start_consumption:39 - Starting consumer: <aiokafka.consumer.consumer.AIOKafkaConsumer object at 0xffff97279b10>
2026-06-05 15:35:44.136 | INFO     | __main__:main:22 - **********  KAFKA CONSUMER STARTED  **********
2026-06-05 15:35:44.136 | INFO     | deliverx.consumer.generic_kfk_consumer:start_consumption:39 - Starting consumer: <aiokafka.consumer.consumer.AIOKafkaConsumer object at 0xffff87aa9950>
2026-06-05 15:35:51.326 | DEBUG    | deliverx.consumer.generic_kfk_consumer:_process_message:54 - Got a message!
2026-06-05 15:35:51.427 | DEBUG    | deliverx.consumer.generic_kfk_consumer:_process_message:54 - Got a message!
2026-06-05 15:35:51.531 | DEBUG    | deliverx.consumer.generic_kfk_consumer:_process_message:54 - Got a message!
2026-06-05 15:35:54.366 | DEBUG    | deliverx.consumer.generic_kfk_consumer:_process_message:87 - Completed a message in: 3.040419816970825s
2026-06-05 15:35:57.464 | DEBUG    | deliverx.consumer.generic_kfk_consumer:_process_message:87 - Completed a message in: 6.036567211151123s
2026-06-05 15:35:57.578 | DEBUG    | deliverx.consumer.generic_kfk_consumer:_process_message:87 - Completed a message in: 6.047887802124023s
{"text": "2026-06-05 21:08:07.121 | INFO     | deliverx:<module>:11 - Logging setup done for API MICROSERVICE!\n", "record": {"elapsed": {"repr": "0:00:00.010417", "seconds": 0.010417}, "exception": null, "extra": {}, "file": {"name": "__init__.py", "path": "/Users/deepak/Engineering/SideProjects/DeliverX/deliverx/__init__.py"}, "function": "<module>", "level": {"icon": "ℹ️", "name": "INFO", "no": 20}, "line": 11, "message": "Logging setup done for API MICROSERVICE!", "module": "__init__", "name": "deliverx", "process": {"id": 27162, "name": "MainProcess"}, "thread": {"id": 8343576192, "name": "MainThread"}, "time": {"repr": "2026-06-05 21:08:07.121840+05:30", "timestamp": 1780673887.12184}}}
{"text": "2026-06-05 15:38:09.797 | INFO     | deliverx:<module>:11 - Logging setup done for API MICROSERVICE!\n", "record": {"elapsed": {"repr": "0:00:00.015371", "seconds": 0.015371}, "exception": null, "extra": {}, "file": {"name": "__init__.py", "path": "/app/deliverx/__init__.py"}, "function": "<module>", "level": {"icon": "ℹ️", "name": "INFO", "no": 20}, "line": 11, "message": "Logging setup done for API MICROSERVICE!", "module": "__init__", "name": "deliverx", "process": {"id": 9, "name": "MainProcess"}, "thread": {"id": 281473892132064, "name": "MainThread"}, "time": {"repr": "2026-06-05 15:38:09.797291+00:00", "timestamp": 1780673889.797291}}}
